County,Year,Price_Per_Acre,CornYield,SoyYield,HousingAge,Population,TotalHousingUnits,OccupiedUnits,VacantUnits,SF_Year,Treated,Post,DiD
Accomack,2010,3365.853659,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2010,10271.15859,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2010,3047.54165,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2010,4833.333333,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2010,2099.596231,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2010,2307.692308,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2010,6075.697211,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2010,671.6729245,66.3,34.9,25.149560397553618,34066,20928,14085,6843,2020,1,0,0
Accomack,2011,1665.152891,130.2,34.6,24.382351538278044,33701,20965,13757,7208,2020,1,0,0
Accomack,2011,3745.537543,130.2,34.6,24.382351538278044,33701,20965,13757,7208,2020,1,0,0
Accomack,2011,2409.638554,130.2,34.6,24.382351538278044,33701,20965,13757,7208,2020,1,0,0
Accomack,2012,NA,117.6,42.5,24.047770852167332,33454,21017,14286,6731,2020,1,0,0
Accomack,2013,10271.15859,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,1000,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,733.3333333,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,2323.487555,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,3522.012579,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,3220.213029,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,2632.472826,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,3306.003703,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,2500,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2013,1722.610493,177.1,39.5,23.74665903016421,33289,20952,14333,6619,2020,1,0,0
Accomack,2014,NA,175,37.5,23.37209081409719,33165,21054,14289,6765,2020,1,0,0
Accomack,2015,895.12,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2663.71,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,3333.33,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,4000,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,5429.86,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,3746.8,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,1360,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,3200,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,5291.86,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,3453.53,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,6140.35,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2222.22,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,4292.03,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,16638.32,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,1281.18,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,8906.25,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,6586.02,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2564.1,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2015.11,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,6702.41,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,8641.18,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,4041.22,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,1200,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,3611.11,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2685.92,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,1633.56,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2995.97,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,8934.5,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,1020.56,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,4658.59,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,3914.47,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,3225.81,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,4452.12,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,1868.53,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,4044.82,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2863.59,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,671.67,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2661.03,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,2811.27,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,7635.99,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2015,1071.43,173.7,35.2,32.06894584185261,33115,21031,13961,7070,2020,1,0,0
Accomack,2016,NA,158.4,35.3,33.25884030418251,33060,21040,13819,7221,2020,1,0,0
Accomack,2017,4350,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,3571.43,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,4250,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,4705.88,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,3084.83,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,1785.71,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,3385.6,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,3712.32,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,1986.92,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,14378.15,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,4445.23,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,4011.63,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,2148.01,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,1794.87,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,2453.33,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,2083.33,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,2833.33,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,4444.44,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,8765.78,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,5996.05,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,846.5,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2017,4972.38,153.1,46.8,33.992044438167795,32840,21243,13528,7715,2020,1,0,0
Accomack,2018,NA,156.9,42.3,36.06743212084143,32742,21251,13401,7850,2020,1,0,0
Accomack,2019,NA,152,34.5,36.853476237484074,32673,21273,13438,7835,2020,1,0,0
Accomack,2020,NA,125.1,41.7,38.19019672285094,32560,21299,13641,7658,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2021,NA,177.6,40.7,38.87475185817834,33388,21661,14152,7509,2020,1,1,1
Accomack,2022,NA,161.8,25.5,39.63154026367761,33367,21769,14252,7517,2020,1,1,1
Accomack,2023,2531.818804,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,3293.342743,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,21340.69797,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,7564.102564,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,9277.777778,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,16532.3701,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,4272.430259,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,4240.282686,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,7862.557796,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,5238.439306,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,33257.47012,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,12139.28571,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,5643.340858,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,3990.821111,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,12307.69231,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,8686.608441,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,4088.431254,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,4946.41385,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,14876.03306,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,2003.205128,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,3888.888889,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,2969.926813,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,3444.444444,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,118113.5577,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,3624.60815,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,5000,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,6164.383562,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,4400.754954,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,6057.669009,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,1678.571429,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,9282.894737,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,2818.312091,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,1395.998139,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,4755.952381,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,6866.95279,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,5666.666667,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,2972.027972,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,2343.75,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Accomack,2023,2106.472616,NA,NA,39.01383751198796,33326,21897,14302,7595,2020,1,1,1
Albemarle,2010,10023.80952,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,9476.190476,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,9928.741093,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,6946.373993,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,8590.909091,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,5647.938188,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,7952.075492,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,5000,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,5829.130446,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,6670.372429,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,9399.968667,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,5550.138753,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,11904.47846,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,11821.96412,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,5810.997312,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2010,4150.985167,93.2,NA,13.308267040646117,96633,41357,37459,3898,NA,0,0,0
Albemarle,2011,5578.747628,NA,NA,13.966215570007762,97978,41824,37398,4426,NA,0,0,0
Albemarle,2011,7086.651054,NA,NA,13.966215570007762,97978,41824,37398,4426,NA,0,0,0
Albemarle,2011,10838.68011,NA,NA,13.966215570007762,97978,41824,37398,4426,NA,0,0,0
Albemarle,2011,6876.629018,NA,NA,13.966215570007762,97978,41824,37398,4426,NA,0,0,0
Albemarle,2011,12083.68915,NA,NA,13.966215570007762,97978,41824,37398,4426,NA,0,0,0
Albemarle,2011,9499.439671,NA,NA,13.966215570007762,97978,41824,37398,4426,NA,0,0,0
Albemarle,2011,10577.05598,NA,NA,13.966215570007762,97978,41824,37398,4426,NA,0,0,0
Albemarle,2011,9619.341564,NA,NA,13.966215570007762,97978,41824,37398,4426,NA,0,0,0
Albemarle,2011,9880,NA,NA,13.966215570007762,97978,41824,37398,4426,NA,0,0,0
Albemarle,2011,3231.431159,NA,NA,13.966215570007762,97978,41824,37398,4426,NA,0,0,0
Albemarle,2011,12936.86354,NA,NA,13.966215570007762,97978,41824,37398,4426,NA,0,0,0
Albemarle,2011,716.2305598,NA,NA,13.966215570007762,97978,41824,37398,4426,NA,0,0,0
Albemarle,2012,NA,NA,NA,15.09149107058488,99484,42332,37549,4783,NA,0,0,0
Albemarle,2013,NA,NA,NA,15.538477746821854,100636,42713,37964,4749,NA,0,0,0
Albemarle,2014,NA,NA,NA,16.50326933778524,101883,43128,38537,4591,NA,0,0,0
Albemarle,2015,13178.29,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,16139.08,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,13626.7,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,3151.92,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,12142.86,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,12613.04,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,13522.11,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,16402.93,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,5626.5,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,11761.9,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,4608.08,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,12826.6,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,7508.21,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,13998.13,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,7002.8,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,2312.67,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,13929.22,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,16474.46,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,15846.77,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,3792.19,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,11031.52,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,14583.97,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,6293.33,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,4453.44,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,14537.7,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,6656.94,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,16724.41,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,4233.84,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2015,3959.3,120.8,NA,24.30551412377531,103108,43579,38853,4726,NA,0,0,0
Albemarle,2016,NA,124.2,NA,25.368615048576885,104287,43951,39431,4520,NA,0,0,0
Albemarle,2017,10079.41,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,13908.53,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,14727.61,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,11592.99,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,7959.48,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,7272.73,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,17285.71,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,4523.81,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,8507.6,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,14684.98,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,11899.61,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,14607.68,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,6666.67,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,15301.32,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,14318.74,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,8982.42,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,6925.21,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,15781,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,8455.03,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,3349.22,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,5636.27,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,11895.96,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,2190.31,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,1167.46,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,3621.46,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,3959.01,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,10135.14,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,2359.08,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2017,3240.2,NA,NA,26.26003018629899,105105,44391,40015,4376,NA,0,0,0
Albemarle,2018,NA,NA,NA,26.98097402308076,106355,44886,40612,4274,NA,0,0,0
Albemarle,2019,NA,NA,NA,27.87451669595771,107405,45520,41496,4024,NA,0,0,0
Albemarle,2020,NA,NA,NA,28.012760895425572,108819,46235,42381,3854,NA,0,0,0
Albemarle,2021,9336.795728,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,37013.73209,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,35903.32013,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,25047.61905,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,28688.14835,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,20473.82276,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,7246.376812,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,93896.71362,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,9884.428224,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,79161.21801,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,17996.51436,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,24471.00966,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,17473.54288,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,12130.69849,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,20238.09524,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,41636.92601,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,23982.97067,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,10582.34189,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,6862.118738,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,35238.09524,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
Albemarle,2021,3225.806452,NA,NA,29.15593322046243,111438,46661,43066,3595,NA,0,0,0
